data,palavra,pin_id,posicao,saves,comentarios,titulo,dominio,link,imagem,largura,altura,video,criado_em
2026-08-23,look feminino verao,1121959326098819609,12,16,0,Look Marrom e Branco Elegante para Dias Quentes,s.shopee.com.br,https://s.shopee.com.br/AKZabTSSXB?channel_type=pinterest,https://i.pinimg.com/originals/41/69/a9/4169a97c81710372ef6b328884a64177.png,1024,1536,0,2026-08-07
2026-08-23,look feminino verao,1900024840183220,13,2315,0,,,,https://i.pinimg.com/originals/bb/15/86/bb1586d4c840da52a402bc716673905d.jpg,675,1200,0,2026-08-03
2026-08-23,look feminino verao,187743878210988292,14,24,0,Conjunto de Moda Feminina Primavera/Verão💙,onelink.shein.com,https://onelink.shein.com/44/5x28gpd9jlje,https://i.pinimg.com/originals/1d/9c/26/1d9c26e0921f0d78baf7f9763a766e3a.jpg,1080,1920,0,2026-08-11
2026-08-23,look feminino verao,AQFczH6kaH2nrIXNUhDsXGwYTg3xyHGsXYyzDkZoEdkyOGAGO-tsxtrDf3uGjN--URDEpa-CkLG3RcsKTGW4nyE,15,109,0,Wholesale Women‚Äôs,shopify.com,https://www.shopify.com/blog/wholesale-womens-clothing,https://i.pinimg.com/originals/38/12/13/381213fb54a1cb72673440943c543cc6.jpg,474,711,0,2025-05-16
2026-08-23,look feminino verao,1144055111624556255,16,1,0,conjunto feminino estiloso shein ✨,onelink.shein.com,https://onelink.shein.com/47/5yhm1xj93b53?ismg_ol=c9b31a4b7a7920f45531dbadd67ba65b4e50d79c71740601f97fab69c428c21a_01_KOC-C,https://i.pinimg.com/originals/b5/29/42/b52942ccc7b3253566e1c6d71e6f9ef4.jpg,940,1671,0,2026-08-10
2026-08-23,look feminino verao,56435801578435850,17,163,0,🤎🤍,,,https://i.pinimg.com/originals/82/bb/59/82bb595a825d66da2db638f854f3f150.jpg,675,1200,0,2026-06-17
2026-08-23,look feminino verao,1133359062504437855,18,20,0,"Golden Hour, Timeless Style ✨",,,https://i.pinimg.com/originals/39/c1/0a/39c10aaa8e0eeeec0087b1506fea4bb4.jpg,736,1104,0,2026-08-03
2026-08-23,look feminino verao,ASHg0C3fJO_fh5UdMavsDrs0spy7NWLUc2jc2FWr0ZoSBPCUrcJmyKPXfiljfPaw6oPs2pc_cMyr1xR_pd0vW00,19,201,0,Amazon Vacation Outfit,amzlink.to,https://amzlink.to/az0o5MsP3zKuV,https://i.pinimg.com/originals/d8/8a/96/d88a9671a3017d18787c73ab3de51be8.png,1000,1500,0,2026-05-22
2026-08-23,look feminino verao,1688918605198117,20,41167,0,,,,https://i.pinimg.com/originals/64/d5/d2/64d5d2847da817525b2c53b31ceaf47c.jpg,474,665,0,2024-06-22
2026-08-23,look feminino verao,AWEgNkCshcsNNK_rqBD8X_MajUGcqEv8zoAhUitCgUDmbY2XAyg3Rl_bHl368hk2RJ08r8d1wNTJyq8z-lyKhQc,21,408,0,Luxury-Inspired Amazon,amzlink.to,https://amzlink.to/az0KozhwDROKZ,https://i.pinimg.com/originals/ba/f7/13/baf7133b4344967c8b2af6a99c7ddda8.png,1000,1500,0,2026-05-14
2026-08-23,look feminino verao,Ac7HsvJ_WsQXDrj6cfeLzGuWlWVrlG_gUbKx4DnOOJ-RVxC0w_BYaE0pg72o9Yz0kqZChgtrU1A99X-O0BUNF4U,22,38,0,Lace is the main,target.com,https://www.target.com/c/from-your-feed/-/N-qofd7?sortBy=Featured&marketing_group_id=eumkf&type=products,https://i.pinimg.com/originals/85/32/50/853250f521b7846a190d7d49457f0a6f.jpg,1080,1920,1,2026-07-30
2026-08-23,look feminino verao,AU3N4_IxE-SeY982vR6nGbxnDhOK-5RbqcwxsQjG7iLJkds2UdKW5iYSAlPKkc_nfYNRkNKORKtDfL8LPVfG5bE,23,501,0,The Matching Sets,amzlink.to,https://amzlink.to/az0i98iBmiZ3z,https://i.pinimg.com/originals/04/29/1e/04291eb4749e79d81f04cc28f27b7e4a.jpg,848,1264,0,2026-07-29
2026-08-23,look feminino verao,1102889396321363029,24,21,0,,,,https://i.pinimg.com/originals/c6/97/d2/c697d2bb2363cd38bb8f7c21e2763aaf.jpg,720,1279,0,2026-08-04
2026-08-23,look feminino verao,AaKVyFhobLTDHAzmriZ3PP4shvVQr4gToa-KOIwsxi8j4s6XsmbeWZFljK6XAL9q0aficRxoTsC7icEn31dqGaM,25,186,0,Comfy Pool Side Outfit,amzn.markable.ai,https://amzn.markable.ai/GbyFgBmD,https://i.pinimg.com/originals/61/52/9e/61529e037d231f223e5dc8d2aad5dc01.png,1000,1500,0,2026-03-04
2026-08-23,look feminino verao,1152077148490474285,26,2,0,Conjunto Feminino Casual Elegante de Verão para Escritório em Azul Marinho e Branco,onelink.shein.com,https://onelink.shein.com/47/5ypkugkc6ip5,https://i.pinimg.com/originals/17/28/25/172825bf7f4e3b64ee9534572d77fd8a.jpg,1200,2131,0,2026-08-13
2026-08-23,look feminino verao,308285537017244526,27,10,0,15 Casual Chic Outfits That Look Effortlessly Put Together,outfitfindsmood.com,https://outfitfindsmood.com/15-chic-casual-2026-outfit-ideas-every-woman-will-love/,https://i.pinimg.com/originals/e8/c8/6c/e8c86c155bff183c5c4da3571b64e451.png,1024,1536,0,2026-08-17
2026-08-23,look feminino verao,1108448527065315163,28,3,0,✨ Estilo clássico com um toque moderno,s.shopee.com.br,https://s.shopee.com.br/5fnhF9EtZp?channel_type=pinterest,https://i.pinimg.com/originals/1d/9b/c5/1d9bc5f0fba6edbd37badb5044d5e47c.png,1023,1537,0,2026-08-04
2026-08-23,look feminino verao,307511480832507012,29,27,0,30 Outfit Ideas for Hourglass Body to Flatter Your Shape,sewmamasew.com,https://www.sewmamasew.com/30-outfit-ideas-for-hourglass-body/,https://i.pinimg.com/originals/9f/e9/8f/9fe98f52e655a4d14b4ee0e8f3d58ebe.jpg,720,1279,0,2026-08-14
2026-08-23,look feminino verao,1044624076089716916,30,480,0,20+ Summer Outfit Inspo 2026 ☀️ | Trendy & Cute Summer Fashion Ideas,amazon.com,https://www.amazon.com/shop/influencer-7ca27c6e/list/73L0V00DVFAL?ref_=aipsflist,https://i.pinimg.com/originals/2b/d4/20/2bd420fd4045759d2f159940848ffcf6.jpg,736,1308,0,2026-05-29
2026-08-23,look feminino verao,64317100923015912,31,175,0,looks para se inspirar,shope.ee,https://shope.ee/4pnmn7hkaR,https://i.pinimg.com/originals/f3/b5/bf/f3b5bf35f05e47b9e39a4c8dd9e99d31.jpg,736,1098,0,2023-12-11
2026-08-23,look feminino verao,6122149488972528,32,873,0,,,,https://i.pinimg.com/originals/4b/51/05/4b5105c47dfbfd17cc7dbd9194f87913.jpg,1079,1919,0,2026-04-11
2026-08-23,look feminino verao,4606197382509863296,33,1990,0,40 Summer Chic Outfit Ideas for Effortless Elegance,sewmamasew.com,https://www.sewmamasew.com/40-summer-chic-outfit-ideas/,https://i.pinimg.com/originals/b6/3e/3b/b63e3ba5915af0931a47eccaed7e15d2.jpg,720,1279,0,2026-05-15
2026-08-23,look feminino verao,22588435628686119,34,229,0,,,,https://i.pinimg.com/originals/a6/55/82/a6558239f68914453645a01955372fbf.jpg,576,1024,0,2026-08-14
2026-08-23,look feminino verao,1059823724839900528,35,2,0,Vestido Feminino Floral Azul e Branco com Babados | Look de Verão,s.shopee.com.br,https://s.shopee.com.br/7psLZSXFJA?channel_type=pinterest,https://i.pinimg.com/originals/8d/ea/ec/8deaec42a6b899031d19d15bb66479e0.jpg,768,1365,0,2026-08-10
2026-08-23,look feminino verao,75435362505563953,36,176,0,Street Fashion 2026,,,https://i.pinimg.com/originals/49/63/0c/49630ce7af893e5942d181d5fe5237bf.jpg,675,1200,0,2026-07-28
2026-08-23,look feminino verao,170925748355721914,37,60,0,Outfit casual de mujer para verano con conjunto blanco y bolso de ratán,onelink.shein.com,https://onelink.shein.com/39/5tsefrh9tijl,https://i.pinimg.com/originals/74/a6/d6/74a6d6307a7a87e9d3edc52ccfb9af7f.jpg,549,1192,0,2026-07-17
2026-08-23,look feminino verao,Aa-AlEoY9HUWv1tIc7k088huXMcRRxF_cAglSKdNicZHfa6lpxaagwpHmC_icdpfia9T-dDtsQovtYWGSjJR-Kc,38,81,0,Women's Olive Green,us.shein.com,https://us.shein.com/ark/default?scene=1&test=5051&ad_type=DPA&goods_id=412803627&pf=PINTEREST&url_from=PINADSDPA&ismg=bbc92edf47f345cbdf401c23cfa61a1c679bd063d42be1f1cfc261706ca1039f_01_1787416734,https://i.pinimg.com/originals/67/d4/54/67d4548fed6883dcdd725760a03345b6.jpg,1065,1598,0,2026-04-26
2026-08-23,look feminino verao,1095922890604247484,39,25,0,,hotwebx.netlify.app,https://hotwebx.netlify.app/?u=https://dijbi.com/cheerleader-exactly-captured-right-moment/%3Futm_campaign%3Dengineer%26utm_source%3Dloli%26utm_medium%3Dsocial,https://i.pinimg.com/originals/4a/a0/d4/4aa0d427624000a6fdeef821ef26499d.jpg,736,1104,0,2026-08-02
2026-08-23,look feminino verao,11892386514353732,40,314,0,25 Florence Outfit Ideas for Dreamy Italian Travel Style,sewmamasew.com,https://www.sewmamasew.com/25-florence-outfit-ideas/,https://i.pinimg.com/originals/fb/60/c0/fb60c02ca24f15f1d48dc66dc6fed711.jpg,720,1280,0,2026-08-13
2026-08-23,look feminino verao,1055601600177917713,41,335,0,,,,https://i.pinimg.com/originals/df/b6/b4/dfb6b48a12b1fb48a905e0d15dd3bfe6.jpg,736,1104,0,2026-05-28
2026-08-23,look feminino verao,921408405052260417,42,5,0,"Look fresh, elegante e fácil de copiar 🤍✨",onelink.shein.com,https://onelink.shein.com/47/5ypfd7g3sc97,https://i.pinimg.com/originals/4f/fc/5c/4ffc5c446b5d048af13d43ae49e02cf5.jpg,1080,1920,0,2026-08-14
2026-08-23,look feminino verao,50102614600562548,43,176,0,✨ Chic Summer Shorts Outfit for Women | Effortless Old Money Style 2026,,,https://i.pinimg.com/originals/77/f4/6a/77f46a4d8d197fae963e2eaf04cc1986.png,1024,1536,0,2026-08-17
2026-08-23,look feminino verao,1337074890589220,44,771,0,Fashion-forward ❤️‍🔥,amzn.to,https://amzn.to/4vglLNQ,https://i.pinimg.com/originals/bf/21/0e/bf210e8c5659cd0e7990958a2da2eb47.jpg,856,1522,0,2026-07-28
2026-08-23,look feminino verao,19632948379009486,45,12130,0,,,,https://i.pinimg.com/originals/cb/97/47/cb97473056679952ec48019de7f7bb01.jpg,736,1308,0,2024-05-13
2026-08-23,look feminino verao,1102748658788695827,46,1005,0,beach outfit for girls,youtube.com,https://www.youtube.com/@outfitzillaa,https://i.pinimg.com/originals/7e/c0/18/7ec0186a6a43356209021fe1079fcd4b.png,941,1672,0,2026-05-26
2026-08-23,look feminino verao,1048072144528073106,47,6343,0,,,,https://i.pinimg.com/originals/1e/bc/68/1ebc683dacb7dad46e49a5afc8c4aeed.jpg,676,1201,0,2024-10-06
2026-08-23,look feminino verao,875176140112679794,48,40,0,Look Boho Romântico: Inspire-se com Esse Cropped Floral,onelink.shein.com,https://onelink.shein.com/40/5u7y81jap91t,https://i.pinimg.com/originals/c0/aa/3f/c0aa3f6ad888c77c5a3c03113dcb661a.png,1023,1537,0,2026-06-29
2026-08-23,look feminino verao,1127025875538279857,49,1940,0,,,,https://i.pinimg.com/originals/99/58/f1/9958f1127004efe456fe0b0b02b3718d.jpg,736,1103,0,2026-07-07
2026-08-23,look feminino verao,AXvnbkQm75usaNYdgGBkW-uIz-IvxlbKs81qoMdZ9ONjPPnUW8nvDyrDjxpvMS1_3_P7WEDOLxP5FCuoQnXGd1I,50,0,0,Shop Viral Amazon,amzlink.to,https://amzlink.to/az0I7GnnQBfda,https://i.pinimg.com/originals/25/47/fc/2547fccb521e9e231453b60e8ef49ee4.jpg,2160,3840,1,2026-08-05
2026-08-23,look feminino verao,310185493111891701,51,10,0,Effortless Summer Outfit Ideas | Chic Linen Shirt & White Shorts Street Style ☀️🤍,,,https://i.pinimg.com/originals/5c/18/59/5c185968f717b8e870ab65c9c7456996.png,1023,1537,0,2026-08-10
2026-08-23,look feminino verao,1196337405795548,52,1027,0,,,,https://i.pinimg.com/originals/fe/f3/e3/fef3e34dd08d84ded8547d6bea639e3c.jpg,711,1232,0,2026-07-28
2026-08-23,look feminino verao,AQj-ILklq8YZEtTsuVv7MQ1N0C--_RVgKTT4sOMAd8j67aPBgyvpVTu9R4Bq4IaFhJfoU6dzeQb4Cfu-ewwHAkM,53,7809,0,Looks Expensive But It's,amzlink.to,https://amzlink.to/az0u2a9l3C7cj,https://i.pinimg.com/originals/25/77/be/2577befbd11f92940b084e862b4080eb.png,1000,1500,0,2026-02-04
2026-08-23,look feminino verao,AaRjczx9OrGsrN0ZSWuLeYCC_rbTZmiFRe3FW_3ueC5eVPP08zEdmtcpLc5WCa_8A78OpmQdfiscM9-1wd442D4,54,263,0,Timeless Amazon Fashion,amzlink.to,https://amzlink.to/az0PF0sS1d6YR,https://i.pinimg.com/originals/f7/00/5f/f7005ff4a79cb36b7677c6e769bd605d.png,1000,1500,0,2026-07-13
2026-08-23,look feminino verao,AUUZtsUBpKnQvYX0DplsQlbzy_HmQyYUWx34tFbHKODEEWqsPcVWatszlhPHcisuROgEbHGdpWCdpl8PTjBbKqQ,55,22,0,Find fall outfits for,kohls.com,https://www.kohls.com/catalog/womens-career.jsp?CN=Gender:Womens+Occasion:Career&BST=7940326:7873079:4928223&icid=social-paid-pncrsl-wfallworkoutfits-np-2608wk2-frame1&cid=SO26PDPIN0599&utm_campaign=paid_social&utm_medium=paid_social&utm_source=pinterest&utm_content=2026pdpin599,https://i.pinimg.com/originals/21/0b/a5/210ba56e27019e60e0ab1e8d79d8ab90.jpg,1000,1500,0,2026-08-06
2026-08-23,look feminino verao,1120622319805666382,56,343,0,10 Elegant Old Money Beach Outfits Part 2 🌴 | Luxury Summer Vacation Style Ideas 2026,youtu.be,https://youtu.be/ChLJIur2U9o,https://i.pinimg.com/originals/49/be/70/49be70be323ae1db93dac21ae77fe94d.png,1080,1920,0,2026-06-13
2026-08-23,look feminino verao,AaiONCueS4ZUMlIQ1XX8rSrh2TSMIoXhpoCSuEatwGr-42eJ4JVvDWvgw6pPlOcG_HBZSteiAiFo5KmFo0vJe0g,57,1216,0,Vacation Ready Summer,amzlink.to,https://amzlink.to/az0oAuRbbp6jQ,https://i.pinimg.com/originals/a5/8e/96/a58e963860e9c6b41e1c091edf9a2b1a.png,1000,1500,0,2026-04-24
2026-08-23,look feminino verao,5136987071280018,58,2718,0,,,,https://i.pinimg.com/originals/3c/e5/a7/3ce5a79595fa291594aaa974646e8a3f.jpg,962,1280,0,2026-06-26
2026-08-23,look feminino verao,4011087182022575,59,491,0,30 Beach Club Outfit Ideas for an Effortlessly Chic Day,sewmamasew.com,https://www.sewmamasew.com/30-beach-club-outfit-ideas/,https://i.pinimg.com/originals/cc/36/01/cc3601d1adc344f5597d7d9c4363e95e.jpg,720,1279,0,2026-07-18
2026-08-23,look feminino verao,AWfZwEo6kbMdZGCXAlis6BzbmXWVaIr0kY6cJ8Xg-rVErIOBdnC8MMr4OLh7UWYPQ42cVVH75gTcdjnqidx8sxk,60,340,0,Two Piece Summer Sets,amzlink.to,https://amzlink.to/az0TpxsAVRAWX,https://i.pinimg.com/originals/27/3e/96/273e963fae97dc1733a4736809ccf20d.jpg,1200,1807,0,2026-07-17
2026-08-23,look feminino verao,405957353934565770,61,53,0,,,,https://i.pinimg.com/originals/cb/71/c0/cb71c033d263daa09f2a6528b4f71c78.jpg,704,1280,0,2026-07-17
2026-08-23,look feminino verao,1107533733403458482,62,4,0,,,,https://i.pinimg.com/originals/0f/d6/bd/0fd6bd85f8321ed137fe3748dc409dca.jpg,736,1308,0,2026-07-29
2026-08-23,look feminino verao,AdAsikhvktlsv9CmLgzn9XoKEMLfXTXR6HBXOrsYkeR_lcCLqEDutqwSpQI-rJstR1d3HW_GU2TMpAiqjNGZXMs,63,113,0,Patriotic Outfit Idea,amzn.markable.ai,https://amzn.markable.ai/GcH2bPxm,https://i.pinimg.com/originals/33/d9/d1/33d9d1f4be94105738969c78463a917a.png,1000,1500,0,2026-04-27
2026-08-23,look feminino verao,167477679892264998,64,135,0,,,,https://i.pinimg.com/originals/68/f5/af/68f5afed666774fc3a56431896374f21.png,1080,1894,0,2026-07-27
2026-08-23,look feminino verao,3307399722482860,65,420,0,,,,https://i.pinimg.com/originals/4f/33/aa/4f33aa714b22041063f5c60444b8f1c0.jpg,736,1104,0,2026-04-11
2026-08-23,look feminino verao,AV_q1ukGiu5x0y9d0NJOyJ2AEjLY8S_pEXJXrisFNS54aJPcq14fxKcUalycZgeU2gt3qgL2KN_VjYsG7sBOFIM,66,6,0,College Clothing Haul,walmart.com,https://www.walmart.com/shop/back-to-college/tech,https://i.pinimg.com/originals/90/e5/63/90e5636608e01d103e4a6789c140fbd4.jpg,406,720,1,2026-08-14
2026-08-23,look feminino verao,837036280787383580,67,47,0,,,,https://i.pinimg.com/originals/cd/9e/16/cd9e16d070a00261424bbd4270ee6520.jpg,736,1104,0,2026-06-10
2026-08-23,look feminino verao,933582197781972173,68,26,0,Short Feminino Alfaiataria Social Cintura Alta com Cinto 🤎,s.shopee.com.br,https://s.shopee.com.br/AAFyeC0kJL?channel_type=pinterest,https://i.pinimg.com/originals/f5/4e/c9/f54ec992239f4731b29a57b7e75908d8.png,962,1635,0,2026-07-30
2026-08-23,look feminino verao,19421842140648399,69,150,0,20 Halter Crop Top Summer Outfit Ideas for...,sewmamasew.com,https://www.sewmamasew.com/20-halter-crop-top-summer-outfit-ideas/,https://i.pinimg.com/originals/73/54/e5/7354e5091d82f81ccd7cdb75f9c53812.jpg,720,1280,0,2026-08-17
2026-08-23,look feminino verao,AZDkifHnpzTNEebrzGgsj9Dq6sgh6JsiqVupQDOkII43Xep7-7n7ZIPWnQWPyeM_qBWxKtGQ8BFFIGh8v-YYSao,70,238,0,Amazon Outfit Idea,amzlink.to,https://amzlink.to/az0KVRXzsH8DH,https://i.pinimg.com/originals/70/b0/3c/70b03ca7f5c6f4078e0c57db26b25dcc.png,1000,1500,0,2026-05-04
2026-08-23,look feminino verao,1125968743874256,71,477,0,Body Elegante Gola Alta Regata,s.shopee.com.br,https://s.shopee.com.br/18bqXXFCK?channel_type=pinterest,https://i.pinimg.com/originals/8b/16/49/8b16499f4c432db53b7af9b916658b00.png,1536,2730,0,2026-08-13
2026-08-23,look feminino verao,1829656095712085,72,209,0,Chic Summer Outfits: City & Coastal Vibes,,,https://i.pinimg.com/originals/38/b1/0d/38b10dde191a5e66081ef8e2f88bfe65.png,1024,1536,0,2026-05-05
2026-08-23,look feminino verao,1134344224942950438,73,272,0,,,,https://i.pinimg.com/originals/cc/4a/f8/cc4af895b78ea30958b6f1aaee3c9e79.jpg,736,1308,0,2026-02-22
2026-08-23,look feminino verao,1122100063459550021,74,8,0,Conjunto Feminino 2 Peças Listrado com Regata e Short Cintura Alta,onelink.shein.com,https://onelink.shein.com/46/5y3nil8dk7je?ismg_ol=93fabfd5931700bec26858d21a9fc90016779b74a06e7231b6d483516f296a44_01_KOC-C,https://i.pinimg.com/originals/10/2d/b5/102db5d0c92c1f98979598a96fc38df1.jpg,1080,1920,0,2026-08-07
2026-08-23,look feminino verao,4593249504523034240,75,50,0,35 Butter Yellow Summer Outfit Ideas to Glow In,sewmamasew.com,https://www.sewmamasew.com/35-butter-yellow-summer-outfit-ideas/,https://i.pinimg.com/originals/8c/04/da/8c04da06a68839cd2350413303510a09.jpg,720,1279,0,2026-06-16
2026-08-23,calca legging canelada,AXuywqH3eLuxnSAiCGCTXp1mSssgAWERti9rALW_9_YWY4bYILiGBORezdik93HwfP_j-jAFGy4VO0XQgYpEWq0,2,48,0,OQQ Women's Flared Pants,amazon.com,https://www.amazon.com/OQQ-Pants-Waisted-Leggings-Stretchy/dp/B0DBT1MG2L/ref=asc_df_B0DBT1MG2L?hvdev=%7Bdevice%7D&hvcampaign=%7Bcampaignid%7D&hvadgroupid=%7Badgroupid%7D&hvprdptid=%7Bproduct_partition_id%7D&hvprdgrpid=%7Bpromoted_product_group_id%7D&hvcr=%7Bcreative_id%7D&hvadid=%7Badid%7D&hvprdid=%7Bproduct_id%7D&hvplc=%7Bplacement%7D&psc=1&tag=%7Bifnotmobile:ushpadpinde-20%7D%7Bifmobile:ushpadpi,https://i.pinimg.com/originals/51/7a/86/517a86307dfa714168a8cc070551c282.jpg,1064,1596,0,2026-07-19
2026-08-23,calca legging canelada,967007351249567720,3,17,0,,instagram.com,https://www.instagram.com/p/DNvpBjGWjqs/?img_index=3,https://i.pinimg.com/originals/e9/03/f7/e903f705e359144b911f5f1eec9cbdfc.jpg,800,1060,0,2025-08-25
2026-08-23,calca legging canelada,AcMSa8AKkSTM9s8hTq3KbEJj4JnlpbvPi1RBrA2yU4TGgZhvc8gwvjn2o5j8pG2qDtsc1Acg_jLOD9Nl1aiLS4E,4,0,0,Women's Casual Round Neck,us.shein.com,https://us.shein.com/ark/default?scene=1&test=5051&ad_type=DPA&goods_id=505659373&pf=PINTEREST&url_from=PINADSDPA&ismg=8ec3c243ae1aadb10994dc211ed15a2a0d92bdd0d237d6890772b711c494f2e2_01_1787328401,https://i.pinimg.com/originals/c1/56/b0/c156b02b59c69e0f8d4cf7fb6e565108.jpg,1065,1598,0,2026-07-18
2026-08-23,calca legging canelada,120823202500383177,5,1,0,Calça Legging Canelada de Cintura Alta Sem Costura,s.shopee.com.br,https://s.shopee.com.br/1BLLDpj2lD?channel_type=pinterest,https://i.pinimg.com/originals/da/a0/fc/daa0fc0be11433d70c1de2ac66f743b0.png,941,1672,0,2026-08-06
2026-08-23,calca legging canelada,884957395549943011,6,1,0,Calça Legging Canelada Cintura Alta Sem Costura 🔥🤍,s.shopee.com.br,https://s.shopee.com.br/1LeX9XbjgO?channel_type=pinterest,https://i.pinimg.com/originals/b7/0c/9e/b70c9e2d9e5bdcaf08ab1634c8b7f6b6.jpg,853,1280,0,2026-07-28
2026-08-23,calca legging canelada,4600004893267534720,7,0,0,Calça Legging Canelada Poliamida Sem Transparência Academia Cintura Alta Alta Qualidade e Conforto,br.shein.com,https://br.shein.com/ark/default?scene=1&test=5051&ad_type=DPA&goods_id=543870489&pf=PINTEREST&link_type=link&url_from=PINADSDPA&ismg=bfac081784405009eca6a9821044a5ddb2cced7b076b66c13f85a862ea748be8_01_1787418827,https://i.pinimg.com/originals/f5/5a/dd/f55add2c37548da5cb88bb1a981b572f.jpg,1200,1540,0,2026-08-14
2026-08-23,calca legging canelada,AbwEYdsY0YS7Vb74Bw80tMjml4yL6HsQaWUy4CCKeYqqxjcqPKj4P4a3608x7MK4vHAw729kF7AJQjj-N6eeUis,8,1,0,3 Pack Leggings for,amazon.com,https://www.amazon.com/Leggings-Women-No-See-Through-Waisted-Control/dp/B0DDTH5NB1/ref=asc_df_B0DDTH5NB1?hvdev=%7Bdevice%7D&hvcampaign=%7Bcampaignid%7D&hvadgroupid=%7Badgroupid%7D&hvprdptid=%7Bproduct_partition_id%7D&hvprdgrpid=%7Bpromoted_product_group_id%7D&hvcr=%7Bcreative_id%7D&hvadid=%7Badid%7D&hvprdid=%7Bproduct_id%7D&hvplc=%7Bplacement%7D&psc=1&tag=%7Bifnotmobile:ushpadpinde-20%7D%7Bifmobil,https://i.pinimg.com/originals/03/72/42/037242900b00071abf16b8334523510d.jpg,1680,2100,0,2025-11-13
2026-08-23,calca legging canelada,Aa-kzW2z0-D4bHjatxYsNIIWOaxU1ErZLklVo4N3GexmwtSlQXGH2HuH7laqggMENuDJjrFoopQlwGGb_W9dfiU,9,9,0,OQQ Women's 2 Piece Yoga,amazon.com,https://www.amazon.com/OQQ-Leggings-Seamless-Athletic-Exercise/dp/B0CN8XFPPH/ref=asc_df_B0CN8XFPPH?hvdev=%7Bdevice%7D&hvcampaign=%7Bcampaignid%7D&hvadgroupid=%7Badgroupid%7D&hvprdptid=%7Bproduct_partition_id%7D&hvprdgrpid=%7Bpromoted_product_group_id%7D&hvcr=%7Bcreative_id%7D&hvadid=%7Badid%7D&hvprdid=%7Bproduct_id%7D&hvplc=%7Bplacement%7D&psc=1&tag=%7Bifnotmobile:ushpadpinde-20%7D%7Bifmobile:ushp,https://i.pinimg.com/originals/b3/9c/96/b39c960b46593fc85fce9fb1743cfe73.jpg,1064,1596,0,2026-05-30
