data,palavra,pin_id,posicao,saves,comentarios,titulo,dominio,link,imagem,largura,altura,video,criado_em
2026-08-23,look feminino verao,AXkRDekdIervqTgbhKZGdbioe9PppOlsksnTEfnVlfXlZcPwDOtrZh3b5TyffbSbUC7f0G3MaaSjZB9KH55Tdhk,21,102,0,"This summer -- mix,",walmart.com,https://www.walmart.com/shop/clothing-and-accessories/free-assembly?sourceid=dsn_pin_da1974eb-72a6-4f38-a596-ca2dd4977896&veh=dsn&wmlspartner=dsn_pin_da1974eb-72a6-4f38-a596-ca2dd4977896&cn=016k_fy27_poss_poss_mid_int_soc_creative-catalog-v2,https://i.pinimg.com/originals/e9/c3/83/e9c383a20e669b69d885accda1949404.jpg,720,1280,1,2026-07-14
2026-08-23,look feminino verao,AVDTuI1So-b2UWsfQPeoImywfQahQLISr0745x-e7iDM2FNr4hfi7gc2z_XRNHL8NbXCYtZ07B8jAMiomVDnu1M,22,1,0,Your passport to summer,poshmark.com,https://poshmark.com/?utm_source=pinterest&utm_medium=paidsocial&utm_campaign=%7Bcampaignid%7D&utm_content=%7Badgroupid%7D_%7Badid%7D_%7Bdevice%7D,https://i.pinimg.com/originals/2a/af/9f/2aaf9ffdd2687157ba4d9bb96b8b595e.png,1000,1500,0,2026-05-19
2026-08-23,look feminino verao,1102889396321363029,23,21,0,,,,https://i.pinimg.com/originals/c6/97/d2/c697d2bb2363cd38bb8f7c21e2763aaf.jpg,720,1279,0,2026-08-04
2026-08-23,look feminino verao,1688918605198117,24,41166,0,,,,https://i.pinimg.com/originals/64/d5/d2/64d5d2847da817525b2c53b31ceaf47c.jpg,474,665,0,2024-06-22
2026-08-23,look feminino verao,ASBLpmcRd9wnpw0Dlk6W_fBejT7luiefYNQluBFwVg2BwtpzGjrqnROuPhhcLcOr0zic32GhtXg0F7EaphE6gYg,25,22,0,Find fall outfits for,kohls.com,https://www.kohls.com/catalog/womens-career.jsp?CN=Gender:Womens+Occasion:Career&BST=7940326:7873079:4928223&icid=social-paid-pncrsl-wfallworkoutfits-np-2608wk2-frame1&cid=SO26PDPIN0599&utm_campaign=paid_social&utm_medium=paid_social&utm_source=pinterest&utm_content=2026pdpin599,https://i.pinimg.com/originals/21/0b/a5/210ba56e27019e60e0ab1e8d79d8ab90.jpg,1000,1500,0,2026-08-06
2026-08-23,look feminino verao,1152077148490474285,26,2,0,Conjunto Feminino Casual Elegante de Verão para Escritório em Azul Marinho e Branco,onelink.shein.com,https://onelink.shein.com/47/5ypkugkc6ip5,https://i.pinimg.com/originals/17/28/25/172825bf7f4e3b64ee9534572d77fd8a.jpg,1200,2131,0,2026-08-13
2026-08-23,look feminino verao,308285537017244526,27,10,0,15 Casual Chic Outfits That Look Effortlessly Put Together,outfitfindsmood.com,https://outfitfindsmood.com/15-chic-casual-2026-outfit-ideas-every-woman-will-love/,https://i.pinimg.com/originals/e8/c8/6c/e8c86c155bff183c5c4da3571b64e451.png,1024,1536,0,2026-08-17
2026-08-23,look feminino verao,1108448527065315163,28,3,0,✨ Estilo clássico com um toque moderno,s.shopee.com.br,https://s.shopee.com.br/5fnhF9EtZp?channel_type=pinterest,https://i.pinimg.com/originals/1d/9b/c5/1d9bc5f0fba6edbd37badb5044d5e47c.png,1023,1537,0,2026-08-04
2026-08-23,look feminino verao,307511480832507012,29,27,0,30 Outfit Ideas for Hourglass Body to Flatter Your Shape,sewmamasew.com,https://www.sewmamasew.com/30-outfit-ideas-for-hourglass-body/,https://i.pinimg.com/originals/9f/e9/8f/9fe98f52e655a4d14b4ee0e8f3d58ebe.jpg,720,1279,0,2026-08-14
2026-08-23,look feminino verao,AaxE_R9MsPWuaBK4BTXVfzKhtsuiIhORh9n4tQkfZf03HJLc4GI3bGi-8gl5uw6-GHmRRHpqJN92zLurYwvSUDM,30,2044,0,Amazon Casual Outfit,urlgeni.us,https://urlgeni.us/amzn/E_FQsh,https://i.pinimg.com/originals/9c/74/9c/9c749c150bd71844615395cd87a61719.png,1000,1500,0,2026-02-07
2026-08-23,look feminino verao,64317100923015912,31,175,0,looks para se inspirar,shope.ee,https://shope.ee/4pnmn7hkaR,https://i.pinimg.com/originals/f3/b5/bf/f3b5bf35f05e47b9e39a4c8dd9e99d31.jpg,736,1098,0,2023-12-11
2026-08-23,look feminino verao,1044624076089716916,32,480,0,20+ Summer Outfit Inspo 2026 ☀️ | Trendy & Cute Summer Fashion Ideas,amazon.com,https://www.amazon.com/shop/influencer-7ca27c6e/list/73L0V00DVFAL?ref_=aipsflist,https://i.pinimg.com/originals/2b/d4/20/2bd420fd4045759d2f159940848ffcf6.jpg,736,1308,0,2026-05-29
2026-08-23,look feminino verao,6122149488972528,33,873,0,,,,https://i.pinimg.com/originals/4b/51/05/4b5105c47dfbfd17cc7dbd9194f87913.jpg,1079,1919,0,2026-04-11
2026-08-23,look feminino verao,4606197382509863296,34,1990,0,40 Summer Chic Outfit Ideas for Effortless Elegance,sewmamasew.com,https://www.sewmamasew.com/40-summer-chic-outfit-ideas/,https://i.pinimg.com/originals/b6/3e/3b/b63e3ba5915af0931a47eccaed7e15d2.jpg,720,1279,0,2026-05-15
2026-08-23,look feminino verao,1059823724839900528,35,2,0,Vestido Feminino Floral Azul e Branco com Babados | Look de Verão,s.shopee.com.br,https://s.shopee.com.br/7psLZSXFJA?channel_type=pinterest,https://i.pinimg.com/originals/8d/ea/ec/8deaec42a6b899031d19d15bb66479e0.jpg,768,1365,0,2026-08-10
2026-08-23,look feminino verao,75435362505563953,36,176,0,Street Fashion 2026,,,https://i.pinimg.com/originals/49/63/0c/49630ce7af893e5942d181d5fe5237bf.jpg,675,1200,0,2026-07-28
2026-08-23,look feminino verao,1095922890604247484,37,25,0,,hotwebx.netlify.app,https://hotwebx.netlify.app/?u=https://dijbi.com/cheerleader-exactly-captured-right-moment/%3Futm_campaign%3Dengineer%26utm_source%3Dloli%26utm_medium%3Dsocial,https://i.pinimg.com/originals/4a/a0/d4/4aa0d427624000a6fdeef821ef26499d.jpg,736,1104,0,2026-08-02
2026-08-23,look feminino verao,11892386514353732,38,314,0,25 Florence Outfit Ideas for Dreamy Italian Travel Style,sewmamasew.com,https://www.sewmamasew.com/25-florence-outfit-ideas/,https://i.pinimg.com/originals/fb/60/c0/fb60c02ca24f15f1d48dc66dc6fed711.jpg,720,1280,0,2026-08-13
2026-08-23,look feminino verao,170925748355721914,39,60,0,Outfit casual de mujer para verano con conjunto blanco y bolso de ratán,onelink.shein.com,https://onelink.shein.com/39/5tsefrh9tijl,https://i.pinimg.com/originals/74/a6/d6/74a6d6307a7a87e9d3edc52ccfb9af7f.jpg,549,1192,0,2026-07-17
2026-08-23,look feminino verao,50102614600562548,40,176,0,✨ Chic Summer Shorts Outfit for Women | Effortless Old Money Style 2026,,,https://i.pinimg.com/originals/77/f4/6a/77f46a4d8d197fae963e2eaf04cc1986.png,1024,1536,0,2026-08-17
2026-08-23,look feminino verao,644507396718562710,41,979,0,Conjuntinho feminino 💛,s.shopee.com.br,https://s.shopee.com.br/1qZFkLfmNd?channel_type=pinterest,https://i.pinimg.com/originals/50/23/f3/5023f33feccc34438a09f53040b57a05.jpg,1023,1537,0,2026-05-29
2026-08-23,look feminino verao,1055601600177917713,42,335,0,,,,https://i.pinimg.com/originals/df/b6/b4/dfb6b48a12b1fb48a905e0d15dd3bfe6.jpg,736,1104,0,2026-05-28
2026-08-23,look feminino verao,921408405052260417,43,5,0,"Look fresh, elegante e fácil de copiar 🤍✨",onelink.shein.com,https://onelink.shein.com/47/5ypfd7g3sc97,https://i.pinimg.com/originals/4f/fc/5c/4ffc5c446b5d048af13d43ae49e02cf5.jpg,1080,1920,0,2026-08-14
2026-08-23,look feminino verao,1337074890589220,44,771,0,Fashion-forward ❤️‍🔥,amzn.to,https://amzn.to/4vglLNQ,https://i.pinimg.com/originals/bf/21/0e/bf210e8c5659cd0e7990958a2da2eb47.jpg,856,1522,0,2026-07-28
2026-08-23,look feminino verao,1048072144528073106,45,6345,0,,,,https://i.pinimg.com/originals/1e/bc/68/1ebc683dacb7dad46e49a5afc8c4aeed.jpg,676,1201,0,2024-10-06
2026-08-23,look feminino verao,474918723231869840,46,43,0,Summer Linen Shorts Outfit for Women | Chic Neutral Vacation Style,,,https://i.pinimg.com/originals/10/65/31/106531f9866d2744499bd9f950f66782.png,1023,1537,0,2026-08-13
2026-08-23,look feminino verao,1127025875538279857,47,1940,0,,,,https://i.pinimg.com/originals/99/58/f1/9958f1127004efe456fe0b0b02b3718d.jpg,736,1103,0,2026-07-07
2026-08-23,look feminino verao,1102748658788695827,48,1005,0,beach outfit for girls,youtube.com,https://www.youtube.com/@outfitzillaa,https://i.pinimg.com/originals/7e/c0/18/7ec0186a6a43356209021fe1079fcd4b.png,941,1672,0,2026-05-26
2026-08-23,look feminino verao,310185493111891701,49,10,0,Effortless Summer Outfit Ideas | Chic Linen Shirt & White Shorts Street Style ☀️🤍,,,https://i.pinimg.com/originals/5c/18/59/5c185968f717b8e870ab65c9c7456996.png,1023,1537,0,2026-08-10
2026-08-23,look feminino verao,1196337405795548,51,1028,0,,,,https://i.pinimg.com/originals/fe/f3/e3/fef3e34dd08d84ded8547d6bea639e3c.jpg,711,1232,0,2026-07-28
2026-08-23,look feminino verao,875176140112679794,52,40,0,Look Boho Romântico: Inspire-se com Esse Cropped Floral,onelink.shein.com,https://onelink.shein.com/40/5u7y81jap91t,https://i.pinimg.com/originals/c0/aa/3f/c0aa3f6ad888c77c5a3c03113dcb661a.png,1023,1537,0,2026-06-29
2026-08-23,look feminino verao,5136987071280018,53,2718,0,,,,https://i.pinimg.com/originals/3c/e5/a7/3ce5a79595fa291594aaa974646e8a3f.jpg,962,1280,0,2026-06-26
2026-08-23,look feminino verao,AbJ-5oR8cpjzSAH4uG51KCtkpDGKMv7jXG5Kl2L_i6RG5eWWx8t_ovbkqXDe2LBb-n40N9FWkpB7SwGRvgUgi3U,54,2131,0,Amazon Basics For Endless,amzlink.to,https://amzlink.to/az06JQMXkCIEA,https://i.pinimg.com/originals/74/9b/38/749b3894147f7d3e0a0ee1e17f48bc8a.png,1000,1500,0,2026-04-22
2026-08-23,look feminino verao,19632948379009486,55,12130,0,,,,https://i.pinimg.com/originals/cb/97/47/cb97473056679952ec48019de7f7bb01.jpg,736,1308,0,2024-05-13
2026-08-23,look feminino verao,4011087182022575,56,491,0,30 Beach Club Outfit Ideas for an Effortlessly Chic Day,sewmamasew.com,https://www.sewmamasew.com/30-beach-club-outfit-ideas/,https://i.pinimg.com/originals/cc/36/01/cc3601d1adc344f5597d7d9c4363e95e.jpg,720,1279,0,2026-07-18
2026-08-23,look feminino verao,AdacMycTVqHEY7jgBJxNBn93hZX_Z-ILA8DOICV7bGioBY-avAVbA4HRsKrdwnDiOzaGyH1xqZZN23zf1HOg4BY,57,488,0,Coastal Vacation Resort,amzlink.to,https://amzlink.to/az0dkoEBjqc3U,https://i.pinimg.com/originals/78/82/95/7882951eb9162bafaf794c83ca4eb58f.png,1000,1500,0,2026-03-10
2026-08-23,look feminino verao,405957353934565770,58,53,0,,,,https://i.pinimg.com/originals/cb/71/c0/cb71c033d263daa09f2a6528b4f71c78.jpg,704,1280,0,2026-07-17
2026-08-23,look feminino verao,167477679892264998,59,135,0,,,,https://i.pinimg.com/originals/68/f5/af/68f5afed666774fc3a56431896374f21.png,1080,1894,0,2026-07-27
2026-08-23,look feminino verao,3307399722482860,60,420,0,,,,https://i.pinimg.com/originals/4f/33/aa/4f33aa714b22041063f5c60444b8f1c0.jpg,736,1104,0,2026-04-11
2026-08-23,look feminino verao,AR5w4CW1v4QYIjkM0SRF3qPQJ4k3ZrhDQuN3uXyKYXFZkRRVG0u1D2gJSB_n2ezZo3l-Jmpo4QJ66Buv4pq1fJ4,61,1216,0,Vacation Ready Summer,amzlink.to,https://amzlink.to/az0oAuRbbp6jQ,https://i.pinimg.com/originals/a5/8e/96/a58e963860e9c6b41e1c091edf9a2b1a.png,1000,1500,0,2026-04-24
2026-08-23,look feminino verao,AVWxFkbVb7suLdxHVe5Q05sv2PRNG_PWfczOmABBly26XrcRi_f6OYqmSHEp2BtFVWkUkFsbx36y76IjRjyBb8s,62,9,0,Women's Light Blue,us.shein.com,https://us.shein.com/ark/default?scene=1&test=5051&ad_type=DPA&goods_id=439510167&pf=PINTEREST&url_from=PINADSDPA&ismg=b082562f7d7c04b1dcbb98b17c1deea2f9a120937387139510679dfba2fe6b37_01_1787416646,https://i.pinimg.com/originals/cb/01/d1/cb01d13b13673d44eaeabc0c5c9b43ac.jpg,1065,1598,0,2026-05-12
2026-08-23,look feminino verao,AfmdNd5-4fXu-5NcH1H2HKyaIAQtBSHcsk5zN3Al8JIvVUd_qFKGQYulS85e3BjGl_pQVs5GXoSt67oU6IiYU8o,63,342,0,Two Piece Summer Sets,amzlink.to,https://amzlink.to/az0TpxsAVRAWX,https://i.pinimg.com/originals/27/3e/96/273e963fae97dc1733a4736809ccf20d.jpg,1200,1807,0,2026-07-17
2026-08-23,look feminino verao,1122100063459550021,64,8,0,Conjunto Feminino 2 Peças Listrado com Regata e Short Cintura Alta,onelink.shein.com,https://onelink.shein.com/46/5y3nil8dk7je?ismg_ol=93fabfd5931700bec26858d21a9fc90016779b74a06e7231b6d483516f296a44_01_KOC-C,https://i.pinimg.com/originals/10/2d/b5/102db5d0c92c1f98979598a96fc38df1.jpg,1080,1920,0,2026-08-07
2026-08-23,look feminino verao,19421842140648399,65,152,0,20 Halter Crop Top Summer Outfit Ideas for...,sewmamasew.com,https://www.sewmamasew.com/20-halter-crop-top-summer-outfit-ideas/,https://i.pinimg.com/originals/73/54/e5/7354e5091d82f81ccd7cdb75f9c53812.jpg,720,1280,0,2026-08-17
2026-08-23,look feminino verao,AdFdE2i3wwXbZb25u_ftKcG6TzmyAKdaiLAlBu7oRi8_2XGPOvN03Us3gp_L8vWo-Rd8VSlfgV5d_b3INdqauQk,66,30,0,Find fall outfits at,kohls.com,https://www.kohls.com/catalog/womens-fall.jsp?CN=Gender:Womens+Occasion:Fall&BST=8366642:8092918&icid=social-paid-pncrsl-trendingwomensfallcoloroutfits-np-2608wk3-frame1&cid=SO26PDPIN0652&utm_campaign=paid_social&utm_medium=paid_social&utm_source=pinterest&utm_content=2026pdpin652,https://i.pinimg.com/originals/e9/7e/f6/e97ef631d9ca2f0d84ed8ca026eb2bcc.png,1080,1920,0,2026-08-17
2026-08-23,look feminino verao,ASaAN-sLQ-7giZlvSJKek6ezH3aXsbWjs99QUgrneJ-A3XJgHzjjY1Ft5OoyxQzR8orf0c_6U4fsTK5Kph9g8Qc,67,238,0,Amazon Outfit Idea,amzlink.to,https://amzlink.to/az0KVRXzsH8DH,https://i.pinimg.com/originals/70/b0/3c/70b03ca7f5c6f4078e0c57db26b25dcc.png,1000,1500,0,2026-05-04
2026-08-23,look feminino verao,1120622319805666382,68,343,0,10 Elegant Old Money Beach Outfits Part 2 🌴 | Luxury Summer Vacation Style Ideas 2026,youtu.be,https://youtu.be/ChLJIur2U9o,https://i.pinimg.com/originals/49/be/70/49be70be323ae1db93dac21ae77fe94d.png,1080,1920,0,2026-06-13
2026-08-23,look feminino verao,AbP2DKjizve6tobmWRvRkc24BR52VQ3Vl0kGrNxREVYjj_N3USJkzBgzF6pUwvg2Z9OWESAJaZJx_4l5VXSir-o,69,113,0,Patriotic Outfit Idea,amzn.markable.ai,https://amzn.markable.ai/GcH2bPxm,https://i.pinimg.com/originals/33/d9/d1/33d9d1f4be94105738969c78463a917a.png,1000,1500,0,2026-04-27
2026-08-23,look feminino verao,424605071145655241,70,16,0,30 Spring Resort Wear Outfit Ideas for Chic...,sewmamasew.com,https://www.sewmamasew.com/30-spring-resort-wear-outfit-ideas/,https://i.pinimg.com/originals/18/44/2e/18442e3d5a999b466dbf6bd0c87e047e.jpg,720,1279,0,2026-08-10
2026-08-23,look feminino verao,1116189088935983359,71,1,0,Conjunto de Verão ☀️,onelink.shein.com,https://onelink.shein.com/47/5yv5l16ghyda,https://i.pinimg.com/originals/ce/37/fe/ce37fe96d47f061b32c2cb38f89c6282.webp,1228,2180,0,2026-08-14
2026-08-23,look feminino verao,1134344224942950438,72,272,0,,,,https://i.pinimg.com/originals/cc/4a/f8/cc4af895b78ea30958b6f1aaee3c9e79.jpg,736,1308,0,2026-02-22
2026-08-23,look feminino verao,1102467183810918033,73,3,0,Inspiração Look verão/ conjunto feminino/ conjunto curto,onelink.shein.com,https://onelink.shein.com/47/5ynyksugaht1,https://i.pinimg.com/originals/8b/b0/d9/8bb0d9334d3190bca1ba5e9e14d127a6.jpg,1080,1920,0,2026-08-12
2026-08-23,look feminino verao,ARHbdXAaAuPk5h812pm8VvLWtBZ4a-VO8HjI4GA9d1L3GOPFsCyIQ56VRRXI4IG1uk9apfCCdubphFQ_hQwBqf0,74,0,0,Shop Viral Amazon,amzlink.to,https://amzlink.to/az0I7GnnQBfda,https://i.pinimg.com/originals/25/47/fc/2547fccb521e9e231453b60e8ef49ee4.jpg,2160,3840,1,2026-08-05
2026-08-23,look feminino verao,4610419484579756416,75,887,0,35 Trendy Summer Outfits for College Students 2026,sewmamasew.com,https://www.sewmamasew.com/35-summer-outfits-for-college-students/,https://i.pinimg.com/originals/eb/28/6d/eb286d9c04ae0ce29db24f8fb24bd003.jpg,720,1280,0,2026-05-16
2026-08-23,calca legging canelada,ATasohmFKFVZ7s8PMjVRgiVIgnuX-2zDc_2FyYkK8nfmcMNVhyIgQbq3TZYyrKsvgw4qb7ILytH23JedDp40zAA,1,48,0,OQQ Women's Flared Pants,amazon.com,https://www.amazon.com/OQQ-Pants-Waisted-Leggings-Stretchy/dp/B0DBT1MG2L/ref=asc_df_B0DBT1MG2L?hvdev=%7Bdevice%7D&hvcampaign=%7Bcampaignid%7D&hvadgroupid=%7Badgroupid%7D&hvprdptid=%7Bproduct_partition_id%7D&hvprdgrpid=%7Bpromoted_product_group_id%7D&hvcr=%7Bcreative_id%7D&hvadid=%7Badid%7D&hvprdid=%7Bproduct_id%7D&hvplc=%7Bplacement%7D&psc=1&tag=%7Bifnotmobile:ushpadpinde-20%7D%7Bifmobile:ushpadpi,https://i.pinimg.com/originals/51/7a/86/517a86307dfa714168a8cc070551c282.jpg,1064,1596,0,2026-07-19
2026-08-23,calca legging canelada,81768549520017123,2,17,0,,instagram.com,https://www.instagram.com/p/DNvpBjGWjqs/?img_index=3,https://i.pinimg.com/originals/e9/03/f7/e903f705e359144b911f5f1eec9cbdfc.jpg,800,1060,0,2026-01-16
2026-08-23,calca legging canelada,AX3Rv7z8o9EGP5ZWhN4WmAuEDRo2G6ZBYzMM98VWb6sV0KolChIorFG0lTPYOrqQmor-hCW21QqvBRdsFVJNBAE,3,0,0,Women's Casual Round Neck,us.shein.com,https://us.shein.com/ark/default?scene=1&test=5051&ad_type=DPA&goods_id=505659373&pf=PINTEREST&url_from=PINADSDPA&ismg=8ec3c243ae1aadb10994dc211ed15a2a0d92bdd0d237d6890772b711c494f2e2_01_1787328401,https://i.pinimg.com/originals/c1/56/b0/c156b02b59c69e0f8d4cf7fb6e565108.jpg,1065,1598,0,2026-07-18
2026-08-23,calca legging canelada,AarSOiXENEBwiWrUxk_RXfz0JtUjeNOyyLB7KwsbVmcJtkKy0jUeZYrQcL4WpDfsifbSLNYosLqoSSBdV6Fomg8,4,1,0,3 Pack Leggings for,amazon.com,https://www.amazon.com/Leggings-Women-No-See-Through-Waisted-Control/dp/B0DDTH5NB1/ref=asc_df_B0DDTH5NB1?hvdev=%7Bdevice%7D&hvcampaign=%7Bcampaignid%7D&hvadgroupid=%7Badgroupid%7D&hvprdptid=%7Bproduct_partition_id%7D&hvprdgrpid=%7Bpromoted_product_group_id%7D&hvcr=%7Bcreative_id%7D&hvadid=%7Badid%7D&hvprdid=%7Bproduct_id%7D&hvplc=%7Bplacement%7D&psc=1&tag=%7Bifnotmobile:ushpadpinde-20%7D%7Bifmobil,https://i.pinimg.com/originals/03/72/42/037242900b00071abf16b8334523510d.jpg,1680,2100,0,2025-11-13
2026-08-23,calca legging canelada,AetPa3LBPS5Osm6J4BJSLlghryua72tw7yP8aTEanpQwj9M95E7QtzEC7FtAWc3Ibn7n1KLCwK2yERsRzoT6C6Y,5,2,0,Temu | Pantalones,temu.com,https://www.temu.com/ul/kuiper/un3.html?subj=dpa-un&_bg_fs=1&_p_jump_id=1082&_x_vst_scene=adg&goods_id=605998962041944&adg_ctx=a-a439cc25~c-63d3630f&_p_rfs=1&_x_ads_channel=pinterest&_x_ads_creative_id=%7Bproduct_partition_id%7D&_x_ads_id=%7Badgroupid%7D&_x_ads_set=%7Bcampaignid%7D&_x_ads_sub_channel=shopping&_x_ns_catalog_id=1580405374697&_x_ns_creative=%7Badid%7D&_x_ns_gid=605998962041944&_x_ns_,https://i.pinimg.com/originals/08/56/25/0856254830b00dc907f162dbbbf91525.jpg,2000,3000,0,2026-08-03
2026-08-23,calca legging canelada,120823202500383177,6,1,0,Calça Legging Canelada de Cintura Alta Sem Costura,s.shopee.com.br,https://s.shopee.com.br/1BLLDpj2lD?channel_type=pinterest,https://i.pinimg.com/originals/da/a0/fc/daa0fc0be11433d70c1de2ac66f743b0.png,941,1672,0,2026-08-06
2026-08-23,calca legging canelada,884957395549943011,7,1,0,Calça Legging Canelada Cintura Alta Sem Costura 🔥🤍,s.shopee.com.br,https://s.shopee.com.br/1LeX9XbjgO?channel_type=pinterest,https://i.pinimg.com/originals/b7/0c/9e/b70c9e2d9e5bdcaf08ab1634c8b7f6b6.jpg,853,1280,0,2026-07-28
