data,palavra,pin_id,posicao,saves,comentarios,titulo,dominio,link,imagem,largura,altura,video,criado_em
2026-08-24,look feminino verao,1059823724839900528,13,2,0,Vestido Feminino Floral Azul e Branco com Babados | Look de Verão,s.shopee.com.br,https://s.shopee.com.br/7psLZSXFJA?channel_type=pinterest,https://i.pinimg.com/originals/8d/ea/ec/8deaec42a6b899031d19d15bb66479e0.jpg,768,1365,0,2026-08-10
2026-08-24,look feminino verao,8936899258750289,14,347,0,Id Shein Outfit: CE7LPB7 | Link 👇🏼,onelink.shein.com,https://onelink.shein.com/44/5wxd32cyetre,https://i.pinimg.com/originals/39/75/32/397532ad91df36db7f9d025af340abba.jpg,1080,1920,0,2026-08-06
2026-08-24,look feminino verao,1688918605198117,15,41159,0,,,,https://i.pinimg.com/originals/64/d5/d2/64d5d2847da817525b2c53b31ceaf47c.jpg,474,665,0,2024-06-22
2026-08-24,look feminino verao,36310340745451943,16,134,0,,,,https://i.pinimg.com/originals/a8/eb/02/a8eb02cbd2a44170d14aac2d7e6c4970.jpg,736,1349,0,2026-08-01
2026-08-24,look feminino verao,6122149488972528,17,872,0,,,,https://i.pinimg.com/originals/4b/51/05/4b5105c47dfbfd17cc7dbd9194f87913.jpg,1079,1919,0,2026-04-11
2026-08-24,look feminino verao,187743878210988292,18,26,0,Conjunto de Moda Feminina Primavera/Verão💙,onelink.shein.com,https://onelink.shein.com/44/5x28gpd9jlje,https://i.pinimg.com/originals/1d/9c/26/1d9c26e0921f0d78baf7f9763a766e3a.jpg,1080,1920,0,2026-08-11
2026-08-24,look feminino verao,1102889396321363029,19,26,0,,,,https://i.pinimg.com/originals/c6/97/d2/c697d2bb2363cd38bb8f7c21e2763aaf.jpg,720,1279,0,2026-08-04
2026-08-24,look feminino verao,64317100923015912,20,175,0,looks para se inspirar,shope.ee,https://shope.ee/4pnmn7hkaR,https://i.pinimg.com/originals/f3/b5/bf/f3b5bf35f05e47b9e39a4c8dd9e99d31.jpg,736,1098,0,2023-12-11
2026-08-24,look feminino verao,56435801578435850,21,164,0,🤎🤍,,,https://i.pinimg.com/originals/82/bb/59/82bb595a825d66da2db638f854f3f150.jpg,675,1200,0,2026-06-17
2026-08-24,look feminino verao,892697957413844043,22,6,0,Roupa de Verão Minimalista,s.shopee.com.br,https://s.shopee.com.br/5q6lH3TyaY?channel_type=pinterest,https://i.pinimg.com/originals/6e/8b/17/6e8b17e9bb6ccf0b79deae0a107053e0.png,1023,1537,0,2026-08-08
2026-08-24,look feminino verao,29625310047795771,23,231,0,,,,https://i.pinimg.com/originals/d1/17/e0/d117e07e68bd2d27d40364de8cef812d.jpg,675,1200,0,2026-08-11
2026-08-24,look feminino verao,1152077148490474285,24,4,0,Conjunto Feminino Casual Elegante de Verão para Escritório em Azul Marinho e Branco,onelink.shein.com,https://onelink.shein.com/47/5ypkugkc6ip5,https://i.pinimg.com/originals/17/28/25/172825bf7f4e3b64ee9534572d77fd8a.jpg,1200,2131,0,2026-08-13
2026-08-24,look feminino verao,50102614600562548,25,188,0,✨ Chic Summer Shorts Outfit for Women | Effortless Old Money Style 2026,,,https://i.pinimg.com/originals/77/f4/6a/77f46a4d8d197fae963e2eaf04cc1986.png,1024,1536,0,2026-08-17
2026-08-24,look feminino verao,1116189088935983359,26,1,0,Conjunto de Verão ☀️,onelink.shein.com,https://onelink.shein.com/47/5yv5l16ghyda,https://i.pinimg.com/originals/ce/37/fe/ce37fe96d47f061b32c2cb38f89c6282.webp,1228,2180,0,2026-08-14
2026-08-24,look feminino verao,1133359062504437855,27,28,0,"Golden Hour, Timeless Style ✨",,,https://i.pinimg.com/originals/39/c1/0a/39c10aaa8e0eeeec0087b1506fea4bb4.jpg,736,1104,0,2026-08-03
2026-08-24,look feminino verao,4606830662653991808,28,348,0,25 Florence Outfit Ideas for Dreamy Italian Travel...,sewmamasew.com,https://www.sewmamasew.com/25-florence-outfit-ideas/,https://i.pinimg.com/originals/fb/60/c0/fb60c02ca24f15f1d48dc66dc6fed711.jpg,720,1280,0,2026-07-24
2026-08-24,look feminino verao,13018286423687168,29,222,0,Camisa Listrada com Short Branco,s.shopee.com.br,https://s.shopee.com.br/LkWhrSmHf?channel_type=pinterest,https://i.pinimg.com/originals/2d/ce/3a/2dce3a39d0352a1156eb620c695bc90b.png,1024,1536,0,2026-06-22
2026-08-24,look feminino verao,1101904233836163628,30,81,0,,,,https://i.pinimg.com/originals/9d/6e/c8/9d6ec825d168172b16991a6242a33d72.jpg,736,1308,0,2025-06-13
2026-08-24,look feminino verao,68749973860,31,5141,0,,,,https://i.pinimg.com/originals/0a/ab/ab/0aababa0a326c8837983811c33d4fed4.jpg,736,1592,0,2026-04-11
2026-08-24,look feminino verao,307511480832507012,32,27,0,30 Outfit Ideas for Hourglass Body to Flatter Your...,sewmamasew.com,https://www.sewmamasew.com/30-outfit-ideas-for-hourglass-body/,https://i.pinimg.com/originals/9f/e9/8f/9fe98f52e655a4d14b4ee0e8f3d58ebe.jpg,720,1279,0,2026-08-14
2026-08-24,look feminino verao,1127025875538279857,33,1944,0,,,,https://i.pinimg.com/originals/99/58/f1/9958f1127004efe456fe0b0b02b3718d.jpg,736,1103,0,2026-07-07
2026-08-24,look feminino verao,1196337405795548,34,1050,0,,,,https://i.pinimg.com/originals/fe/f3/e3/fef3e34dd08d84ded8547d6bea639e3c.jpg,711,1232,0,2026-07-28
2026-08-24,look feminino verao,5136987071280018,35,2765,0,,,,https://i.pinimg.com/originals/3c/e5/a7/3ce5a79595fa291594aaa974646e8a3f.jpg,962,1280,0,2026-06-26
2026-08-24,look feminino verao,93660867246230905,36,16689,0,,,,https://i.pinimg.com/originals/14/38/73/143873b96aab5b4fa0f44d9b180d7282.jpg,736,1308,0,2025-06-23
2026-08-24,look feminino verao,1266706142272990,37,2004,0,40 Summer Chic Outfit Ideas for Effortless Elegance,sewmamasew.com,https://www.sewmamasew.com/40-summer-chic-outfit-ideas/,https://i.pinimg.com/originals/b6/3e/3b/b63e3ba5915af0931a47eccaed7e15d2.jpg,720,1279,0,2026-08-09
2026-08-24,look feminino verao,1108448527065315163,38,4,0,✨ Estilo clássico com um toque moderno,s.shopee.com.br,https://s.shopee.com.br/5fnhF9EtZp?channel_type=pinterest,https://i.pinimg.com/originals/1d/9b/c5/1d9bc5f0fba6edbd37badb5044d5e47c.png,1023,1537,0,2026-08-04
2026-08-24,look feminino verao,1759287349301316,39,360,0,18 Stunning Summer Outfits to Enhance Your Closet!,livefullie.com,https://livefullie.com/2026/02/05/summer-elegant-looks-5kztpqrwky/,https://i.pinimg.com/originals/84/e3/02/84e302dd2885ae58865a3f937f7a237a.webp,704,1024,0,2026-05-22
2026-08-24,look feminino verao,1054827544029132208,40,13,0,,amzlink.to,https://amzlink.to/az02Y0k8Pro84,https://i.pinimg.com/originals/72/23/24/7223245885f1a93e25aa134d32f1bde3.jpg,675,1200,0,2026-08-11
2026-08-24,look feminino verao,424605071145655241,41,18,0,30 Spring Resort Wear Outfit Ideas for Chic Getaways,sewmamasew.com,https://www.sewmamasew.com/30-spring-resort-wear-outfit-ideas/,https://i.pinimg.com/originals/18/44/2e/18442e3d5a999b466dbf6bd0c87e047e.jpg,720,1279,0,2026-08-10
2026-08-24,look feminino verao,644507396718562710,42,989,0,Conjuntinho feminino 💛,s.shopee.com.br,https://s.shopee.com.br/1qZFkLfmNd?channel_type=pinterest,https://i.pinimg.com/originals/50/23/f3/5023f33feccc34438a09f53040b57a05.jpg,1023,1537,0,2026-05-29
2026-08-24,look feminino verao,170925748355721914,43,60,0,Outfit casual de mujer para verano con conjunto blanco y bolso de ratán,onelink.shein.com,https://onelink.shein.com/39/5tsefrh9tijl,https://i.pinimg.com/originals/74/a6/d6/74a6d6307a7a87e9d3edc52ccfb9af7f.jpg,549,1192,0,2026-07-17
2026-08-24,look feminino verao,933582197781972173,44,29,0,Short Feminino Alfaiataria Social Cintura Alta com Cinto 🤎,s.shopee.com.br,https://s.shopee.com.br/AAFyeC0kJL?channel_type=pinterest,https://i.pinimg.com/originals/f5/4e/c9/f54ec992239f4731b29a57b7e75908d8.png,962,1635,0,2026-07-30
2026-08-24,look feminino verao,405957353934565770,45,54,0,,,,https://i.pinimg.com/originals/cb/71/c0/cb71c033d263daa09f2a6528b4f71c78.jpg,704,1280,0,2026-07-17
2026-08-24,look feminino verao,1759287349045276,46,5742,0,,,,https://i.pinimg.com/originals/08/e1/71/08e171a9d651de9bd549639c447badb1.jpg,736,1104,0,2026-01-25
2026-08-24,look feminino verao,19421842140648399,47,159,0,20 Halter Crop Top Summer Outfit Ideas for...,sewmamasew.com,https://www.sewmamasew.com/20-halter-crop-top-summer-outfit-ideas/,https://i.pinimg.com/originals/73/54/e5/7354e5091d82f81ccd7cdb75f9c53812.jpg,720,1280,0,2026-08-17
2026-08-24,look feminino verao,137289488965161560,48,109,0,🤎🤍,,,https://i.pinimg.com/originals/ba/7f/38/ba7f382d925e6ea9b20accd811b9eff9.jpg,675,1200,0,2026-07-14
2026-08-24,look feminino verao,921408405052260417,49,5,0,"Look fresh, elegante e fácil de copiar 🤍✨",onelink.shein.com,https://onelink.shein.com/47/5ypfd7g3sc97,https://i.pinimg.com/originals/4f/fc/5c/4ffc5c446b5d048af13d43ae49e02cf5.jpg,1080,1920,0,2026-08-14
2026-08-24,look feminino verao,1040261213950382845,51,8,0,,,,https://i.pinimg.com/originals/ea/4d/f3/ea4df3dff2683f2b18e11a792e831d93.jpg,735,1105,0,2026-06-16
2026-08-24,look feminino verao,167477679892264998,52,136,0,,,,https://i.pinimg.com/originals/68/f5/af/68f5afed666774fc3a56431896374f21.png,1080,1894,0,2026-07-27
2026-08-24,look feminino verao,1043709282385618554,53,4326,0,,,,https://i.pinimg.com/originals/f4/72/8c/f4728caef0acd30444427c17bf87aecc.jpg,736,1141,0,2024-07-19
2026-08-24,look feminino verao,1102467183810918033,54,5,0,Inspiração Look verão/ conjunto feminino/ conjunto curto,onelink.shein.com,https://onelink.shein.com/47/5ynyksugaht1,https://i.pinimg.com/originals/8b/b0/d9/8bb0d9334d3190bca1ba5e9e14d127a6.jpg,1080,1920,0,2026-08-12
2026-08-24,look feminino verao,273101164903398307,55,11,0,35 Casual Chic Summer Outfit Ideas 2026 to Try - Sew Mama Sew,sewmamasew.com,https://www.sewmamasew.com/35-casual-chic-summer-outfit-ideas-2026/,https://i.pinimg.com/originals/f5/56/a3/f556a377e1571738507b6f17a23187a7.jpg,500,888,0,2026-07-28
2026-08-24,look feminino verao,932878510330888842,56,491,0,Aposte em tons neutros.,,,https://i.pinimg.com/originals/0a/c2/5d/0ac25d482bc20fe22f081dc5073e09a0.jpg,736,1104,0,2026-02-20
2026-08-24,look feminino verao,837036280787383580,57,49,0,,,,https://i.pinimg.com/originals/cd/9e/16/cd9e16d070a00261424bbd4270ee6520.jpg,736,1104,0,2026-06-10
2026-08-24,look feminino verao,171207223331882597,58,142,0,"Roelina Conjunto de 2 peças Casual Commuter, Top de Ombro Plissada Marrom Sólida de Estiramento Alto e Calça Branca com Cintura Elástica",onelink.shein.com,https://onelink.shein.com/44/5wk58vz4o25x,https://i.pinimg.com/originals/e8/7a/6a/e87a6a1ed632b8189bcbb87d18bae05c.png,941,1672,0,2026-08-06
2026-08-24,look feminino verao,55591376647299931,59,32,0,,,,https://i.pinimg.com/originals/4a/81/42/4a8142ac73cdc7895882c3924284c8ca.png,874,1685,0,2026-05-12
2026-08-24,look feminino verao,3307399722482860,61,421,0,,,,https://i.pinimg.com/originals/4f/33/aa/4f33aa714b22041063f5c60444b8f1c0.jpg,736,1104,0,2026-04-11
2026-08-24,look feminino verao,875176140112679794,62,40,0,Look Boho Romântico: Inspire-se com Esse Cropped Floral,onelink.shein.com,https://onelink.shein.com/40/5u7y81jap91t,https://i.pinimg.com/originals/c0/aa/3f/c0aa3f6ad888c77c5a3c03113dcb661a.png,1023,1537,0,2026-06-29
2026-08-24,look feminino verao,4011087182022575,63,499,0,30 Beach Club Outfit Ideas for an Effortlessly...,sewmamasew.com,https://www.sewmamasew.com/30-beach-club-outfit-ideas/,https://i.pinimg.com/originals/cc/36/01/cc3601d1adc344f5597d7d9c4363e95e.jpg,720,1279,0,2026-07-18
2026-08-24,look feminino verao,599823244170765554,64,10,0,USA Summer Outfit Ideas 2026 ☀️ Casual Chic White Linen Shorts Look,,,https://i.pinimg.com/originals/37/ab/b6/37abb62d5a090b36f97e4f9491293fa0.png,1024,1536,0,2026-08-17
2026-08-24,look feminino verao,19632948379009486,65,12135,0,,,,https://i.pinimg.com/originals/cb/97/47/cb97473056679952ec48019de7f7bb01.jpg,736,1308,0,2024-05-13
2026-08-24,look feminino verao,60446819996089298,66,107,0,looks,onelink.shein.com,https://onelink.shein.com/4/5navkwrar9sl,https://i.pinimg.com/originals/2a/8b/67/2a8b6795287b302558316141c6f6dc47.jpg,736,1104,0,2026-06-07
2026-08-24,look feminino verao,1105211564787176135,67,6345,0,,,,https://i.pinimg.com/originals/44/39/e1/4439e1932adf6864dbe75ff4649bd13b.jpg,843,1500,0,2023-07-25
2026-08-24,look feminino verao,4610419484579756416,68,888,0,35 Trendy Summer Outfits for College Students 2026,sewmamasew.com,https://www.sewmamasew.com/35-summer-outfits-for-college-students/,https://i.pinimg.com/originals/eb/28/6d/eb286d9c04ae0ce29db24f8fb24bd003.jpg,720,1280,0,2026-05-16
2026-08-24,look feminino verao,308285537017244526,69,15,0,15 Casual Chic Outfits That Look Effortlessly Put Together,outfitfindsmood.com,https://outfitfindsmood.com/15-chic-casual-2026-outfit-ideas-every-woman-will-love/,https://i.pinimg.com/originals/e8/c8/6c/e8c86c155bff183c5c4da3571b64e451.png,1024,1536,0,2026-08-17
2026-08-24,look feminino verao,1134344224942950438,70,273,0,,,,https://i.pinimg.com/originals/cc/4a/f8/cc4af895b78ea30958b6f1aaee3c9e79.jpg,736,1308,0,2026-02-22
2026-08-24,look feminino verao,1337074890589220,71,789,0,Fashion-forward ❤️‍🔥,amzn.to,https://amzn.to/4vglLNQ,https://i.pinimg.com/originals/bf/21/0e/bf210e8c5659cd0e7990958a2da2eb47.jpg,856,1522,0,2026-07-28
2026-08-24,look feminino verao,1120622319805666382,72,344,0,10 Elegant Old Money Beach Outfits Part 2 🌴 | Luxury Summer Vacation Style Ideas 2026,youtu.be,https://youtu.be/ChLJIur2U9o,https://i.pinimg.com/originals/49/be/70/49be70be323ae1db93dac21ae77fe94d.png,1080,1920,0,2026-06-13
2026-08-24,look feminino verao,1084452785294585090,73,1107,0,,,,https://i.pinimg.com/originals/24/c8/ff/24c8ff90a38c6af18972b061411f53dc.jpg,736,1311,0,2026-05-05
2026-08-24,calca legging canelada,884957395549943011,1,1,0,Calça Legging Canelada Cintura Alta Sem Costura 🔥🤍,s.shopee.com.br,https://s.shopee.com.br/1LeX9XbjgO?channel_type=pinterest,https://i.pinimg.com/originals/b7/0c/9e/b70c9e2d9e5bdcaf08ab1634c8b7f6b6.jpg,853,1280,0,2026-07-28
2026-08-24,calca legging canelada,967007351249567720,2,17,0,"👋 Oii Galera 🏋️ Calça Legging Canelada de Cintura Alta Conforto, estilo e performance para seus treinos! ✨ ✔️ Modelo sem costura para mais liberdade de movimento ✔️ Cintura alta que valoriza a silhuet",instagram.com,https://www.instagram.com/p/DNvpBjGWjqs/?img_index=3,https://i.pinimg.com/originals/e9/03/f7/e903f705e359144b911f5f1eec9cbdfc.jpg,800,1060,0,2025-08-25
2026-08-24,calca legging canelada,120823202500383177,3,1,0,Calça Legging Canelada de Cintura Alta Sem Costura,s.shopee.com.br,https://s.shopee.com.br/1BLLDpj2lD?channel_type=pinterest,https://i.pinimg.com/originals/da/a0/fc/daa0fc0be11433d70c1de2ac66f743b0.png,941,1672,0,2026-08-06
2026-08-24,calca legging canelada,1108307789623643268,4,1,0,"￼Calça Legging Canelada de Cintura Alta Sem Costura para Academia Feminina, Elástica e Fitness 🖤",s.shopee.com.br,https://s.shopee.com.br/2LXC5oCZLz?channel_type=pinterest,https://i.pinimg.com/originals/39/61/b9/3961b99f2374ddd81d50f69fde68453c.jpg,1200,1598,0,2026-08-02
2026-08-24,calca legging canelada,1140818149398847920,5,2,0,"Calça Legging Canelada de Cintura Alta Sem Costura para Academia Feminina, Elástica e Fitness",s.shopee.com.br,https://s.shopee.com.br/7AcRhPbehF?channel_type=pinterest,https://i.pinimg.com/originals/c2/ae/0e/c2ae0eca5a522a743f77577def41b26b.jpg,720,959,0,2026-08-02
2026-08-24,calca legging canelada,679762137552537946,6,1,0,￼Calça Legging Canelada de Cintura Alta Sem Costura,s.shopee.com.br,https://s.shopee.com.br/7KvxOZn3AH?channel_type=pinterest,https://i.pinimg.com/originals/74/9d/ed/749dedb3e9f3d0fe69a3aa4920d0ceb2.png,1254,1254,0,2026-08-06
2026-08-24,calca legging canelada,913245630714443294,7,4,0,Leggin canelada,s.shopee.com.br,https://s.shopee.com.br/2BDncDFvBr?channel_type=pinterest,https://i.pinimg.com/originals/22/7b/8f/227b8f2b6c0c19b5df7d620634c679a8.jpg,1080,1920,0,2026-08-03
2026-08-24,calca legging canelada,808888783114854887,8,51,0,"Calça Legging Canelada de Cintura Alta Sem Costura para Academia Feminina, Elástica, Esportiva e Fitness por R$39,99. Compre na Shopee agora! https://s.shopee.com.br/2LQ38MVxb4",instagram.com,https://www.instagram.com/reel/DQX0SIdD9JA/,https://i.pinimg.com/originals/05/97/30/059730b8eb03f5e97a8adfc816e7e1c3.jpg,564,1000,1,2025-10-29
2026-08-24,calca legging canelada,4600004893267534720,9,0,0,Calça Legging Canelada Poliamida Sem Transparência Academia Cintura Alta Alta Qualidade e Conforto,br.shein.com,https://br.shein.com/ark/default?scene=1&test=5051&ad_type=DPA&goods_id=543870489&pf=PINTEREST&link_type=link&url_from=PINADSDPA&ismg=b3ce284e854ce44c9e8aae4a091ff3dd39c54c12ae905db42484b7cbee66962a_01_1787504849,https://i.pinimg.com/originals/f5/5a/dd/f55add2c37548da5cb88bb1a981b572f.jpg,1200,1540,0,2026-08-14
2026-08-24,calca legging canelada,887209195381873119,10,4,0,Legging Feminina,s.shopee.com.br,https://s.shopee.com.br/6pz0Loy8aH?channel_type=pinterest,https://i.pinimg.com/originals/d5/f3/be/d5f3be351106a0ebdf3113fd4f060084.jpg,736,1104,0,2026-07-21
2026-08-24,calca legging canelada,1087971222515515220,11,1,0,Calça Legging Canelada de Cintura Alta Sem Costura 💜,s.shopee.com.br,https://s.shopee.com.br/9zwj5jnUJB?channel_type=pinterest,https://i.pinimg.com/originals/2f/53/db/2f53dbbc53ab9c8768e4279d5060ceff.jpg,564,683,0,2026-08-06
2026-08-24,calca legging canelada,593208582207040563,12,3,0,Calça Legging de Cintura Alta | Academia | Fitness,s.shopee.com.br,https://s.shopee.com.br/7pjx9mHbzr?channel_type=pinterest,https://i.pinimg.com/originals/0d/2d/d0/0d2dd02a95ec62bffef075af45d6c117.jpg,1024,1536,0,2025-09-18
2026-08-24,calca legging canelada,1102326446326301776,13,1,0,"Calça legging canelada de cintura alta sem costura para academia feminina, elástica e firness🤎",,,https://i.pinimg.com/originals/4d/9b/31/4d9b3118ff8a8dadddfb2b0f6da16b04.jpg,736,1308,0,2026-07-23
2026-08-24,calca legging canelada,4601693787482143360,14,1,0,Calça Legging Feminina Canelada em Poliamida Premium Sem Transparência Cintura Alta para Academia e Moda Fitness,br.shein.com,https://br.shein.com/ark/default?scene=1&test=5051&ad_type=DPA&goods_id=142655626&pf=PINTEREST&link_type=link&url_from=PINADSDPA&ismg=dd7b2433e072a8e8f50a14eece056a7de9999ac0aca24c111680731f3188afc9_01_1787504809,https://i.pinimg.com/originals/b7/23/d0/b723d008b4668d70085b6b63c38ad4ed.jpg,1340,1785,0,2026-04-14
2026-08-24,calca legging canelada,4609082502081859648,15,0,0,Calça Legging Feminina Canelada Poliamida Sem Transparência Fitness Cintura Alta Modela o Corpo,br.shein.com,https://br.shein.com/ark/default?scene=1&test=5051&ad_type=DPA&goods_id=541893581&pf=PINTEREST&link_type=link&url_from=PINADSDPA&ismg=2fe56bc8c7f3f1362fab8373acac0a7e9f1e23c4dddb743d5f478e19038f8f34_01_1787504810,https://i.pinimg.com/originals/f4/b8/15/f4b8157c09a1ff0de71b7621c3591215.jpg,1200,1540,0,2026-08-14
2026-08-24,calca legging canelada,991847517957721216,16,12,0,Calça Legging canelada Premium 🖤,s.shopee.com.br,https://s.shopee.com.br/5VSQyPncI8?channel_type=pinterest,https://i.pinimg.com/originals/21/30/d5/2130d5b9ad0cf097b325364adea74e59.jpg,1080,1920,0,2026-05-25
2026-08-24,calca legging canelada,720716746683886022,17,1,0,"￼Calça Legging Canelada de Cintura Alta Sem Costura para Academia Feminina, Elástica e Fitness🤎",s.shopee.com.br,https://s.shopee.com.br/5Ar2bNEGWJ?channel_type=pinterest,https://i.pinimg.com/originals/1e/bd/c5/1ebdc5ca47a9c41ae0650166fd8b9d7c.jpg,1200,1598,0,2026-07-20
2026-08-24,calca legging canelada,564005553354561643,18,33,0,Legging,s.shopee.com.br,https://s.shopee.com.br/2ftv2NdtdI?channel_type=pinterest,https://i.pinimg.com/originals/24/3c/ed/243ced6297e9aa5d9d50743fab40e122.jpg,1080,1920,0,2025-03-10
2026-08-24,calca legging canelada,1152499360922795852,19,1,0,legging flanelada,s.shopee.com.br,https://s.shopee.com.br/6pzeWlXT9s?channel_type=pinterest,https://i.pinimg.com/originals/27/09/07/270907b9df03c37fd7432fd682a586a2.jpg,736,1308,0,2026-08-04
2026-08-24,calca legging canelada,832603049907299301,20,1,0,"￼Calça Legging Canelada de Cintura Alta Sem Costura para Academia Feminina, Elástica e Fitness 🤎",s.shopee.com.br,https://s.shopee.com.br/9ANHuYKnb7?channel_type=pinterest,https://i.pinimg.com/originals/95/b9/46/95b946febf42caa0a4b3e3f425e2d93b.jpg,1086,1448,0,2026-07-24
2026-08-24,calca legging canelada,1076149273482351062,21,24,0,Calça legging canelada premium,s.shopee.com.br,https://s.shopee.com.br/4fsnJo1K7H?channel_type=pinterest,https://i.pinimg.com/originals/b0/01/22/b0012261cdc4deeedf41b69b3db3e243.jpg,1056,1892,1,2026-05-04
2026-08-24,calca legging canelada,1093741459785229177,22,1,0,"Calça Legging Canelada de Cintura Alta Sem Costura para Academia Feminina, Elástica e Fitness🤎🤎",s.shopee.com.br,https://s.shopee.com.br/2gA5gbbHEm?channel_type=pinterest,https://i.pinimg.com/originals/d0/a1/b4/d0a1b43f718e8744f7eaf698ed293d84.jpg,736,1308,0,2026-08-04
2026-08-24,calca legging canelada,608126755980409857,23,2,0,Calça Legging Canelada de Cintura Alta Sem Costura para Academia 🏃🏻‍♀️🏋🏻‍♀️,s.shopee.com.br,https://s.shopee.com.br/2BDXe0LgV4?channel_type=pinterest,https://i.pinimg.com/originals/52/85/91/528591e0c023d667f6d31b397e35c1fd.jpg,736,1104,0,2026-07-24
2026-08-24,calca legging canelada,1110629958142197990,24,1,0,"Calça Legging Canelada de Cintura Alta Sem Costura para Academia Feminina, Elástica e Fitness 👖👖👇",s.shopee.com.br,https://s.shopee.com.br/2LXF6fj8oz?channel_type=pinterest,https://i.pinimg.com/originals/dc/60/f8/dc60f86186cc106cfa1d9c5693ccfdc8.jpg,1120,1991,0,2026-08-04
2026-08-24,calca legging canelada,737464507778002633,25,1,0,"￼Calça Legging Canelada de Cintura Alta Sem Costura para Academia Feminina, Elástica e Fitness",s.shopee.com.br,https://s.shopee.com.br/BSeqVq9Ie?channel_type=pinterest,https://i.pinimg.com/originals/17/cc/2f/17cc2fdc9599fb40e97ba1bcde04be11.jpg,1080,1920,0,2026-08-01
2026-08-24,calca legging canelada,1096415471815097251,26,3,0,,s.shopee.com.br,https://s.shopee.com.br/70HlW8Uz5g?channel_type=pinterest,https://i.pinimg.com/originals/10/4c/1f/104c1f389d1b3356311414d65b5abd87.jpg,736,735,0,2026-06-14
2026-08-24,calca legging canelada,1109715164490607638,27,19,0,"🔥 Conforto e estilo que modelam seu corpo! Essa legging canelada é perfeita para seus treinos ou looks casuais. Cintura alta, tecido que valoriza e super confortável. Disponíveis nas Cores: ❤️💙🖤 Garan",instagram.com,https://www.instagram.com/p/DFc6c6tOHe3/,https://i.pinimg.com/originals/f6/83/a2/f683a2783e460bfd9fdb01bf906d47bb.jpg,1440,1800,0,2025-05-07
2026-08-24,calca legging canelada,616148792816854881,28,0,0,"Confira Calça Legging Canelada de Cintura Alta Sem Costura para Academia Feminina, Elástica e Fitness com 53% de desconto! Link nos Story",instagram.com,https://www.instagram.com/reel/Db69NjNuddG/,https://i.pinimg.com/originals/71/b3/6f/71b36f81eff71309798528b122cff322.jpg,540,960,1,2026-08-12
